ID_register	ID_sp	Group	order	family	genus	binomial	body_mass	body_length	tail_length	forearm	age	sex	reproductive_stage	status	longitude	latitude	year	collector_name
9131	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9132	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	37.2	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9133	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9134	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	38.05	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9135	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9136	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9137	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9138	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.5	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9139	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9140	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	10	NA	NA	35.25	juvenile	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9141	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.4	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9142	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9143	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9144	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9145	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	40.8	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9146	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9147	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9148	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	42.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9149	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.8	juvenile	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9150	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	38	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9151	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9152	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	41.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9153	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.25	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9154	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	40.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9155	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	39.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9156	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	41.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9157	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	41.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9158	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9159	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9160	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9161	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.45	juvenile	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9162	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9163	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9164	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.05	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9165	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9166	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9167	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9168	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9169	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.55	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9170	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	40.75	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9171	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9172	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9173	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9174	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9175	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.2	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9176	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9177	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9178	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9179	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9180	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.1	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9181	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9182	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9183	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9184	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	41.4	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9185	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9186	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.95	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9187	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.1	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9188	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9189	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.8	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9190	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9191	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9192	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.2	juvenile	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9193	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	38.65	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9194	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9195	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9196	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.5	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9197	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9198	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.1	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9199	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9200	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.5	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9201	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	42.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9202	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9203	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.9	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9204	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	41.3	juvenile	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9205	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9206	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9207	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.6	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9208	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.1	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9209	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9210	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9211	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.55	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9212	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.45	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9213	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.3	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9214	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9215	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	23	NA	NA	41.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9216	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.8	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9217	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.7	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9218	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.8	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9219	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.4	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9220	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9221	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	41	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9222	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.35	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9223	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9224	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9225	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.55	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9226	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9227	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.85	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9228	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9229	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.4	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9230	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9231	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9232	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9233	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.35	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9234	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9235	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9236	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.2	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9237	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	10	NA	NA	37.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9238	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.11	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9239	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.05	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9240	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9241	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9242	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	37.5	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9243	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9244	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.15	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9245	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.15	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9246	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9247	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.5	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9248	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9249	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	38.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9250	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.2	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9251	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9252	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.05	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9253	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.9	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9254	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9255	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.55	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9256	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9257	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.65	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9258	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9259	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9260	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	38.15	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9261	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9262	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	36.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9263	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.2	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9264	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9265	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.9	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9266	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.15	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9267	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.7	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9268	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.55	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9269	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.65	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9270	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9271	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.1	adult	male	scroted	alive	-42.261961	-22.583797	1998	Marco Mello
9272	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9273	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	39.5	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9274	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9275	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.75	adult	male	NA	alive	-42.261961	-22.583797	1998	Marco Mello
